# Y-M-D_T_H:M:S       ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL   A1 E1
2024-04-20T10:46:13   117351  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     146.1  290.402674   9.465705  116.9  70.6  239.76 0
2024-04-20T10:52:27   117352  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.6  290.402674   9.465705  119.3  71.9  239.76 0
2024-04-20T10:53:10   117353  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     146.3  290.402674   9.465705  119.8  72.1  239.76 0
2024-04-20T10:59:44   117354  SEQ        Calibration  Cal         G45.47_02_of_04           2024-S1-US-20                  115.2710    62       5.0    0.000000   0.000000  121.4  75.8  0 0
2024-04-20T11:00:43   117355  SEQ        Science      Map(L/C)    G45.47_02_of_04           2024-S1-US-20                  115.2710    62     835.9    0.000000   0.000000  122.2  76.0  0 0
2024-07-15T08:50:39   119623  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.0  290.402674   9.465705  261.0  52.1  239.76 0
2024-07-15T08:51:13   119624  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.3  290.402674   9.465705  261.2  51.6  239.76 0
2024-07-15T08:56:17   119625  SEQ        Calibration  Cal         G45.47_02_of_04           2024-S1-US-20                  115.2710    62       5.0    0.000000   0.000000  265.1  49.3  0 0
2024-07-15T08:56:49   119626  SEQ        Science      Map(L/C)    G45.47_02_of_04           2024-S1-US-20                  115.2710    62    1727.7    0.000000   0.000000  265.2  49.1  0 0
2024-07-15T09:36:18   119627  SEQ        Science      Map(B/C)    G45.47_02_of_04           2024-S1-US-20                  115.2710    62    1725.4    0.000000   0.000000  268.9  39.8  0 0
2024-07-15T10:18:23   119628  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.0  290.402674   9.465705  269.7  31.5  239.76 0
2024-07-15T10:18:55   119629  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.6  290.402674   9.465705  269.9  30.9  239.76 0
2024-07-15T10:23:35   119630  SEQ        Calibration  Cal         G45.47_03_of_04           2024-S1-US-20                  115.2710    62       5.0    0.000000   0.000000  272.7  28.6  0 0
2024-07-15T10:24:10   119631  SEQ        Science      Map(L/C)    G45.47_03_of_04           2024-S1-US-20                  115.2710    62    1725.1    0.000000   0.000000  272.7  28.4  0 0
2024-07-31T09:21:28   120265  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.0  290.402674   9.465705  270.2  30.0  239.76 0
2024-07-31T09:21:59   120266  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.5  290.402674   9.465705  270.4  29.5  239.76 0
2024-07-31T09:27:12   120267  SEQ        Calibration  Cal         G45.47_04_of_04           2024-S1-US-20                  115.2710    62       5.1    0.000000   0.000000  273.1  27.1  0 0
2024-07-31T09:27:45   120268  SEQ        Science      Map(L/C)    G45.47_04_of_04           2024-S1-US-20                  115.2710    62    1725.0    0.000000   0.000000  273.2  26.9  0 0
2024-08-01T07:40:05   120326  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.0  290.402674   9.465705  260.4  53.0  239.76 0
2024-08-01T07:40:37   120327  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.4  290.402674   9.465705  260.7  52.5  239.76 0
2024-08-01T07:49:42   120328  SEQ        Calibration  Cal         G45.47_03_of_04           2024-S1-US-20                  115.2710    62       5.0    0.000000   0.000000  265.2  49.2  0 0
2024-08-01T07:50:15   120329  SEQ        Science      Map(L/C)    G45.47_03_of_04           2024-S1-US-20                  115.2710    62    1725.6    0.000000   0.000000  265.2  49.0  0 0
2024-08-01T08:29:23   120330  SEQ        Science      Map(B/C)    G45.47_03_of_04           2024-S1-US-20                  115.2710    62    1728.0    0.000000   0.000000  268.9  39.8  0 0
2024-08-03T08:56:06   120443  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  259.4  21.2  239.76 0
2024-08-03T08:56:37   120444  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     126.8  281.791054  -2.593347  259.6  20.6  239.76 0
2024-08-03T09:04:24   120445  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.1  290.402674   9.465705  269.7  31.3  239.76 0
2024-08-03T09:04:56   120446  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.6  290.402674   9.465705  269.9  30.7  239.76 0
2024-08-03T09:19:27   120447  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.1  290.402674   9.465705  271.1  27.3  239.76 0
2024-08-03T09:19:59   120448  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.2  290.402674   9.465705  271.1  27.1  239.76 0
2024-08-20T05:24:45   120519  SEQ        Calibration  Cal         GL2374                    2024-S1-US-20                   86.2434   -71       5.0  290.402674   9.465705  248.9  66.8  239.76 0
2024-08-20T05:25:17   120520  SEQ        Pointing     Map(Az/D)   GL2374                    2024-S1-US-20                   86.2434   -71     126.6  290.402674   9.465705  249.5  66.4  239.76 0
2024-08-20T05:30:13   120521  SEQ        Calibration  Cal         G45.47_04_of_04           2024-S1-US-20                  115.2710    62       5.0    0.000000   0.000000  256.0  64.4  0 0
2024-08-20T05:30:59   120522  SEQ        Science      Map(L/C)    G45.47_04_of_04           2024-S1-US-20                  115.2710    62    1725.0    0.000000   0.000000  256.2  64.1  0 0
2024-08-20T06:10:40   120523  SEQ        Science      Map(B/C)    G45.47_04_of_04           2024-S1-US-20                  115.2710    62     670.7    0.000000   0.000000  262.4  54.9  0 0
2024-08-20T06:26:15   120524  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  249.6  39.8  239.76 0
2024-08-20T06:27:00   120525  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     126.6  281.791054  -2.593347  249.8  39.6  239.76 0
2024-08-20T06:31:37   120526  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  250.4  38.6  239.76 0
2024-08-20T06:32:11   120527  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     127.4  281.791054  -2.593347  250.5  38.4  239.76 0
2024-08-21T04:46:17   120654  SEQ        Calibration  Cal         OH030.715+00.427          2024-S1-US-20                   86.2434    69       5.0  281.468367  -1.778511  228.8  59.9  239.76 0
2024-08-21T04:46:48   120655  SEQ        Pointing     Map(Az/D)   OH030.715+00.427          2024-S1-US-20                   86.2434    69     126.8  281.468367  -1.778511  229.4  59.6  239.76 0
2024-08-21T04:51:19   120656  SEQ        Calibration  Cal         OH030.715+00.427          2024-S1-US-20                   86.2434    69       5.0  281.468367  -1.778511  230.9  58.8  239.76 0
2024-08-21T04:51:51   120657  SEQ        Pointing     Map(Az/D)   OH030.715+00.427          2024-S1-US-20                   86.2434    69     126.4  281.468367  -1.778511  231.1  58.7  239.76 0
2024-08-21T05:16:17   120658  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  236.7  53.8  239.76 0
2024-08-21T05:16:50   120659  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     126.2  281.791054  -2.593347  236.8  53.6  239.76 0
2024-08-21T05:22:59   120660  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  237.5  50.2  239.76 0
2024-08-21T05:23:30   120661  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.6  280.355498  -4.342232  237.6  50.1  239.76 0
2024-08-21T05:34:36   120662  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  239.8  48.1  239.76 0
2024-08-21T05:35:09   120663  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.8  280.355498  -4.342232  240.2  47.7  239.76 0
2024-08-21T05:42:47   120664  SEQ        Calibration  Cal         G30.76_01_of_04           2024-S1-US-20                  115.2710    98       5.0    0.000000   0.000000  243.6  48.9  0 0
2024-08-21T05:43:20   120665  SEQ        Science      Map(L/C)    G30.76_01_of_04           2024-S1-US-20                  115.2710    98    1728.0    0.000000   0.000000  243.9  48.5  0 0
2024-08-21T06:27:28   120666  SEQ        Science      Map(B/C)    G30.76_01_of_04           2024-S1-US-20                  115.2710    98    1727.6    0.000000   0.000000  251.4  38.8  0 0
2024-08-24T05:35:37   120793  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.1  280.355498  -4.342232  242.2  45.7  239.76 0
2024-08-24T05:36:14   120794  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.7  280.355498  -4.342232  242.8  45.0  239.76 0
2024-08-24T05:48:30   120795  SEQ        Calibration  Cal         G30.76_02_of_04           2024-S1-US-20                  115.2710    98       5.1    0.000000   0.000000  246.9  45.1  0 0
2024-08-24T05:49:03   120796  SEQ        Science      Map(L/C)    G30.76_02_of_04           2024-S1-US-20                  115.2710    98    1727.9    0.000000   0.000000  247.2  44.7  0 0
2024-08-24T06:33:05   120797  SEQ        Science      Map(B/C)    G30.76_02_of_04           2024-S1-US-20                  115.2710    98    1725.0    0.000000   0.000000  253.7  34.9  0 0
2024-08-24T07:17:18   120798  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  256.7  22.6  239.76 0
2024-08-24T07:17:52   120799  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     127.2  280.355498  -4.342232  256.8  22.4  239.76 0
2024-08-26T03:37:14   120949  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  205.9  64.3  239.76 0
2024-08-26T03:37:50   120950  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.6  280.355498  -4.342232  206.7  64.2  239.76 0
2024-08-26T03:43:39   120951  SEQ        Calibration  Cal         G30.76_03_of_04           2024-S1-US-20                  115.2710    98       5.0    0.000000   0.000000  209.3  66.4  0 0
2024-08-26T03:44:16   120952  SEQ        Science      Map(L/C)    G30.76_03_of_04           2024-S1-US-20                  115.2710    98    1725.2    0.000000   0.000000  210.0  66.3  0 0
2024-08-26T04:28:09   120953  SEQ        Science      Map(B/C)    G30.76_03_of_04           2024-S1-US-20                  115.2710    98    1727.9    0.000000   0.000000  229.4  59.5  0 0
2024-08-26T05:13:22   120954  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  239.7  48.2  239.76 0
2024-08-26T05:13:58   120955  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.7  280.355498  -4.342232  239.9  48.0  239.76 0
2024-08-26T05:19:28   120956  SEQ        Calibration  Cal         G30.76_04_of_04           2024-S1-US-20                  115.2710    98       5.0    0.000000   0.000000  242.8  49.7  0 0
2024-08-26T05:20:13   120957  SEQ        Science      Map(L/C)    G30.76_04_of_04           2024-S1-US-20                  115.2710    98    1725.4    0.000000   0.000000  243.2  49.2  0 0
2024-08-26T06:04:18   120958  SEQ        Science      Map(B/C)    G30.76_04_of_04           2024-S1-US-20                  115.2710    98    1725.0    0.000000   0.000000  250.8  39.6  0 0
2024-08-26T06:49:08   120959  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  254.5  27.2  239.76 0
2024-08-26T06:49:45   120960  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     126.8  280.355498  -4.342232  254.6  27.0  239.76 0
2025-03-30T10:38:52   132139  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.8  281.791054  -2.593347  120.6  51.5  239.76 0
2025-03-30T10:39:34   132140  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     143.9  281.791054  -2.593347  121.5  52.3  239.76 0
2025-03-30T10:47:06   132141  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  123.1  53.6  239.76 0
2025-03-30T10:47:44   132142  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     143.5  281.791054  -2.593347  123.6  53.9  239.76 0
2025-03-30T11:01:16   132145  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.6  281.791054  -2.593347  126.9  56.2  239.76 0
2025-03-30T11:01:56   132146  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     136.0  281.791054  -2.593347  127.5  56.7  239.76 0
2025-03-30T11:08:06   132147  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.2  281.791054  -2.593347  129.2  57.6  239.76 0
2025-03-30T11:08:44   132148  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     143.5  281.791054  -2.593347  129.7  57.9  239.76 0
2025-03-30T11:14:07   132149  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.1  281.791054  -2.593347  131.4  58.9  239.76 0
2025-03-30T11:14:49   132150  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     139.6  281.791054  -2.593347  131.7  59.0  239.76 0
2025-03-30T11:21:05   132151  SEQ        Calibration  Cal         OH30.1-0.2                2024-S1-US-20                   86.2434    48       5.0  281.791054  -2.593347  133.6  60.0  239.76 0
2025-03-30T11:21:50   132152  SEQ        Pointing     Map(Az/D)   OH30.1-0.2                2024-S1-US-20                   86.2434    48     148.5  281.791054  -2.593347  134.2  60.2  239.76 0
2025-03-31T08:54:15   132234  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  106.9  29.9  239.76 0
2025-03-31T08:54:53   132235  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     144.4  280.355498  -4.342232  107.3  30.8  239.76 0
2025-03-31T09:02:08   132236  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.0  280.355498  -4.342232  108.0  32.1  239.76 0
2025-03-31T09:02:50   132237  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     139.8  280.355498  -4.342232  108.3  32.6  239.76 0
2025-03-31T09:10:10   132238  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.8  280.355498  -4.342232  109.1  33.9  239.76 0
2025-03-31T09:10:47   132239  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     142.4  280.355498  -4.342232  109.4  34.4  239.76 0
2025-03-31T09:16:38   132240  SEQ        Calibration  Cal         G29.96_01_of_04_SB0       2024-S1-US-20                  115.2710    97       5.1    0.000000   0.000000  107.7  35.3  0 0
2025-03-31T09:17:24   132241  SEQ        Science      Map(L/C)    G29.96_01_of_04_SB0       2024-S1-US-20                  115.2710    97    1740.0    0.000000   0.000000  107.8  35.6  0 0
2025-03-31T10:09:08   132242  SEQ        Science      Map(B/C)    G29.96_01_of_04_SB0       2024-S1-US-20                  115.2710    97    1737.4    0.000000   0.000000  116.1  47.0  0 0
2025-04-03T11:09:47   132543  SEQ        Calibration  Cal         G29.96_01_of_04           2024-S1-US-20                  115.2710    97       5.5    0.000000   0.000000  135.7  60.8  0 0
2025-04-03T11:25:10   132544  SEQ        Calibration  Cal         G29.96_01_of_04           2024-S1-US-20                  115.2710    97       5.5    0.000000   0.000000  142.4  63.3  0 0
2025-04-03T11:29:47   132546  SEQ        Calibration  Cal         G29.96_01_of_04           2024-S1-US-20                  115.2710    97       5.6    0.000000   0.000000  144.5  63.9  0 0
2025-04-05T10:02:21   132919  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.4  280.355498  -4.342232  121.6  49.4  239.76 0
2025-04-05T10:02:57   132920  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     143.0  280.355498  -4.342232  122.0  49.8  239.76 0
2025-04-05T10:11:41   132921  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.1  280.355498  -4.342232  123.8  51.3  239.76 0
2025-04-05T10:12:22   132922  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     144.4  280.355498  -4.342232  124.3  51.6  239.76 0
2025-04-05T10:18:45   132923  SEQ        Calibration  Cal         G29.96_01_of_04           2024-S1-US-20                  115.2710    97       5.1    0.000000   0.000000  122.2  52.8  0 0
2025-04-05T10:19:24   132924  SEQ        Science      Map(L/C)    G29.96_01_of_04           2024-S1-US-20                  115.2710    97    1743.6    0.000000   0.000000  122.7  53.2  0 0
2025-04-05T11:13:33   132926  SEQ        Calibration  Cal         IRC+00363                 2024-S1-US-20                   86.2434    50       5.6  280.355498  -4.342232  144.9  62.1  239.76 0
2025-04-05T11:14:07   132927  SEQ        Pointing     Map(Az/D)   IRC+00363                 2024-S1-US-20                   86.2434    50     142.1  280.355498  -4.342232  145.3  62.2  239.76 0
